#blinkered/attestations/2 language=lt words=74905 sources=11 built=2026-09-23 digest=6790d8378ea64095
#tokens ebible:lit=98983 ia=15643499 lz:lit_news_2020_1M=337389 lz:lit_newscrawl_2016_1M=4156616 tat=633014 web:15min.lt=164124 web:delfi.lt=97029 web:diena.lt=175961 web:literaturairmenas.lt=200152 web:lrt.lt=116227 web:lrytas.lt=22648 web:respublika.lt=239697 web:vz.lt=321155 wiki:lt=40782194 wikisource:lt=935177
PIKTADARIAMS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	4,1,2	ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt ia:pranaitisjustinasbonaventurainter/Pranaitis-Justinas-Bonaventura(inter)_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/gripo-epidemijos-galime-isvengti/ wiki:lt:23205 wiki:lt:603435
PRASIŽIOJĘS	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	4,1,1,2	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-1-1931/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.1%2C%201931_djvu.txt ia:paklydpaukiai02jankuoft/paklydpaukiai02jankuoft_djvu.txt lz:lit_newscrawl_2016_1M:http://www.veidas.lt/56912 web:literaturairmenas.lt:https://literaturairmenas.lt/proza/anna-halberstadt wiki:lt:141699
PRAŽIOPSOJĘS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	4,1,2	ia:antikines.komedijos.-.-aristofanas.-menandras.-plautas.-terencijus.-1989.-lt/Antikines.komedijos.-.Aristofanas.Menandras.Plautas.Terencijus.1989.LT_djvu.txt ia:buga-rinktiniai-rastai-t.-3-1961_202012/B%C5%ABga%2C%20Rinktiniai%20ra%C5%A1tai%2C%20t.3%2C%201961_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/pasaulis/jav-greitkelyje-apvirto-20-mln-biciu-gabenes-sunkvezimis-1194668/ wiki:lt:429019 wiki:lt:534383
SEKTANTAI	ia,lz:lit_newscrawl_2016_1M,wiki:lt	4,1,2	ia:a-m_20230907/Arkivyskupas.Jurgis.Matulevicius.1933_djvu.txt ia:avizonis-rinktiniai-rastai-t.-4-1994/Avi%C5%BEonis%2C%20Rinktiniai%20ra%C5%A1tai%2C%20t.4%2C%201994_djvu.txt lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2003-07-26=1143711027=1146720571 wiki:lt:43320 wiki:lt:256320
SENMERGIŲ	ia,lz:lit_newscrawl_2016_1M,wiki:lt	4,1,2	ia:balys-lietuviu-tautosakos-skaitymai-1948/Balys%2C%20Lietuvi%C5%B3%20tautosakos%20skaitymai%2C%201948_djvu.txt ia:greimas-tautos-atminties-beieskant.-apie-dievus-ir-zmones-1990/Greimas%2C%20Tautos%20atminties%20beie%C5%A1kant.%20Apie%20dievus%20ir%20%C5%BEmones%2C%201990_djvu.txt lz:lit_newscrawl_2016_1M:http://www.penki.lt/Internetas/Europoje-patvirtinti-nauji-interneto-greicio-normatyvai.im?id=355763=c wiki:lt:270509 wiki:lt:640296
SPAUSDAVO	ia,lz:lit_newscrawl_2016_1M,web:diena.lt,wiki:lt	4,1,1,2	ia:aca_20230602_202306/Adamovic%2BGranin.-.Blokados.knyga.2015_djvu.txt ia:d_20230430/Alexandre.Dumas.-.Amori.1996.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/sportas/paulius-juodis-is-estijos-grizo-su-medaliu-1367514/susije/ web:diena.lt:https://kauno.diena.lt/dienrastis/kita/triskart-gimusi-698 wiki:lt:2466 wiki:lt:124396
SUKČIUMI	ia,lz:lit_newscrawl_2016_1M,wiki:lt	4,1,2	ia:antikines.komedijos.-.-aristofanas.-menandras.-plautas.-terencijus.-1989.-lt/Antikines.komedijos.-.Aristofanas.Menandras.Plautas.Terencijus.1989.LT_djvu.txt ia:lietuviu-literaturos-istorija.-xix-amzius-2001/Lietuvi%C5%B3%20literat%C5%ABros%20istorija.%20XIX%20am%C5%BEius%2C%202001_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/sportas/krepsinis/zalgirieciu-galvosopis-serbu-milzinas-673639 wiki:lt:250811 wiki:lt:419295
SUSIDĖJUSĮ	ia,lz:lit_newscrawl_2016_1M,wiki:lt	4,1,2	ia:avizonis-rinktiniai-rastai-t.-4-1994/Avi%C5%BEonis%2C%20Rinktiniai%20ra%C5%A1tai%2C%20t.4%2C%201994_djvu.txt ia:birzys-lietuvos-miestai-ir-miesteliai-t.-3-1934/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.3%2C%201934_djvu.txt lz:lit_newscrawl_2016_1M:http://www.santaka.info/?cat=1=18 wiki:lt:21730 wiki:lt:324033
SUSIPYNIMO	ia,lz:lit_newscrawl_2016_1M,wiki:lt	4,1,2	ia:lazersonas-rinktiniai-rastai-2014_202107/Lazersonas%2C%20Rinktiniai%20ra%C5%A1tai%2C%202014_djvu.txt ia:lietuviu-mitologija-t.-3-2004/Lietuvi%C5%B3%20mitologija%2C%20t.3%20(2004)_djvu.txt lz:lit_newscrawl_2016_1M:http://www.sekunde.lt/lietuva/seimas-iteisino-fiziniu-asmenu-bankrota/ wiki:lt:4334 wiki:lt:640491
SUSIRĖMIMUI	ia,lz:lit_newscrawl_2016_1M,wiki:lt	4,1,2	ia:antikines.tragedijos.-.-eschilas.-sofoklis.-euripidas.-1988.-lt/Antikines.tragedijos.-.Eschilas.Sofoklis.Euripidas.1988.LT_djvu.txt ia:dundulis-lietuvos-kova-del-valstybinio-savarankiskumo-xv-a.-1993/Dundulis%2C%20Lietuvos%20kova%20d%C4%97l%20valstybinio%20savaranki%C5%A1kumo%20XV%20a.%2C%201993_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/education/a-pitreniene-ivertino-nauja-ministre-tikiuosi-kad-jai-seksis-geriau-nei-man.d?id=73017178=1=0=2=20 wiki:lt:261954 wiki:lt:674348
SVAIGALAI	ia,lz:lit_newscrawl_2016_1M,wiki:lt	4,1,2	ia:dundulis-lietuva-napoleono-agresijos-metais-1807-1812-1981/Dundulis%2C%20Lietuva%20Napoleono%20agresijos%20metais%20(1807-1812)%2C%201981_djvu.txt ia:janulaitis-lietuvos-bajorai-ir-ju-seimeliai-xix-a.-1936_202212/Janulaitis%2C%20Lietuvos%20bajorai%20ir%20j%C5%B3%20seimeliai%20XIX%20a.%2C%201936_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/klaipeda/miesto-pulsas/klaipedos-jurininku-ligoninei-ilgai-laukta-iranga-716078 wiki:lt:27923 wiki:lt:91965
ŠVIESIAUSIUS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	4,1,2	ia:mickevicius.-.-eilerasciai.-poemos.-1987.-lt/Mickevicius.-.Eilerasciai.Poemos.1987.LT_djvu.txt ia:vytautas-didysis-1930/Vytautas%20Didysis%2C%201930_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/sportas/lietuvos-kovotojai-usu-varzybose-maskvoje-iskovojo-keturis-aukso-medalius-1439318/ wiki:lt:19444 wiki:lt:58152
TVARSČIO	ia,lz:lit_newscrawl_2016_1M,wiki:lt	4,1,2	ia:litvanca-temel-dini-bilgiler/litvanca-temel-dini-bilgiler_djvu.txt ia:mickevicius.-.-eilerasciai.-poemos.-1987.-lt/Mickevicius.-.Eilerasciai.Poemos.1987.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.santarve.lt/dienos-horoskopas/horoskopas-gruodzio-8-d-sestadienis/ wiki:lt:513347 wiki:lt:665932
UŽSIBAIGTI	ia,lz:lit_newscrawl_2016_1M,wiki:lt	4,1,2	ia:badasvertesvenci00hams/badasvertesvenci00hams_djvu.txt ia:kitaskarasatsisa00irwi/kitaskarasatsisa00irwi_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/zymes/mandala-1 wiki:lt:155669 wiki:lt:160073
VAIKYDAMIESI	ia,lz:lit_newscrawl_2016_1M,wiki:lt	4,1,2	ia:aua_20230602/Auerbach.-.Mimezis.2003_djvu.txt ia:dundulis-lietuvos-kova-del-valstybinio-savarankiskumo-xv-a.-1993/Dundulis%2C%20Lietuvos%20kova%20d%C4%97l%20valstybinio%20savaranki%C5%A1kumo%20XV%20a.%2C%201993_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/kriminalai/nusikaltimai/taurages-rajone-aptiktas-nelegalus-mesos-cechas-781421 wiki:lt:3597 wiki:lt:561681
VEDLIUS	ia,lz:lit_newscrawl_2016_1M,web:delfi.lt,wiki:lt	4,1,1,2	ia:lietuvitautasen00ligoog/lietuvitautasen00ligoog_djvu.txt ia:sliupas-lietuviu-tauta-senoveje-ir-siadien-t.-1-1904/%C5%A0li%C5%ABpas%2C%20Lietuviu%CC%A8%20tauta%20senove%CC%87je%20ir%20s%CC%8Cia%CC%A8dien%2C%20t.1%2C%201904_djvu.txt lz:lit_newscrawl_2016_1M:http://www.aidas.lt/lt/mokslas-ir-technika/article/13208-09-08-rugsejo-pirmosios-nuotaikos-neblesta web:delfi.lt:https://www.delfi.lt/krepsinis/eurobasket-2025/dubleris-nesuprato-klausimu-del-valanciuno-zinojome-kad-viskas-suksis-aplink-ji-120142438 wiki:lt:6241 wiki:lt:561874
ŽAIŽARAVO	ia,lz:lit_newscrawl_2016_1M,wiki:lt	4,1,2	ia:c_20230430/Agatha.Christie.-.4.50.is.Padingtono.2002.LT_djvu.txt ia:d_20230430/Alexandre.Dumas.-.Amori.1996.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.aidas.lt/lt/visuomene/article/3644-03-20-drumzlinas-politinis-pavasaris wiki:lt:10890 wiki:lt:82762
ŽALINGAIS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	4,1,2	ia:lazersonas-rinktiniai-rastai-2014_202107/Lazersonas%2C%20Rinktiniai%20ra%C5%A1tai%2C%202014_djvu.txt ia:mitologijos.enciklopedija.-2.1999.-lt/Mitologijos.enciklopedija.2.1999.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.budas.lt/regionu-naujienos/10455-palanga-iziebe-miesto-egle-ir-suspindo-tukstanciais-sventiniu-lempuciu wiki:lt:4821 wiki:lt:166437
ALKOHOLI	ia,lz:lit_newscrawl_2016_1M	1,2	ia:lietuvos-istatymai/Lietuvos%20%C4%AFstatymai_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/ekonomika/automobiliai/dacia-duster-visureigis---geriausias-automobilis-europoje-pagal-autobest/?utm_source=susije=referal=blokas lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/klaipeda1/mano-klaipeda/sofija-kanaverskyte-languose-galetu-buti-pasakojimai-apie-miesta/
APDERGĖ	ia,lz:lit_newscrawl_2016_1M	1,2	ia:ccc_20230602/Nikulin.-.Atsiminimai.apie.kara.2013_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/ekonomika/ekonomikos-naujienos/lietuviai-istikimi-indeliams/ lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/visuomene/sociumas/,page.12
APGAILESTAVIMŲ	ia,lz:lit_newscrawl_2016_1M	1,2	ia:aua_20230602/Auerbach.-.Mimezis.2003_djvu.txt lz:lit_newscrawl_2016_1M:http://www.snaujienos.lt/miesto-gyvenimas/30996-vos-prie-metus-sikrusios-dain-bendruomens-idjas-marina-miesto-valdia lz:lit_newscrawl_2016_1M:http://www.veidas.lt/rado-vieta-duju-terminalui
APKLAUSIME	ia,lz:lit_newscrawl_2016_1M	1,2	ia:r_20230430/J.D.Robb.-.Mirtinai.nedekingas.2014.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.15min.lt/verslas/naujiena/finansai/teismas-nusprende-tvf-vadove-christine-lagarde-kalta-bet-baudziama-nebus-662-729302?utm_source=rsszymes=rss=rssfeed lz:lit_newscrawl_2016_1M:http://www.15min.lt/sportas/naujiena/futbolas/euro-2016-magiskas-mareko-hamsiko-ivartis-palaidojo-rusija-24-642159
APSIEINAME	ia,lz:lit_newscrawl_2016_1M	1,2	ia:varpas1419unse/varpas1419unse_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/sveikata/iveik-liga/tatjana-iki-siol-dukrelei-nepasake-kuo-si-serga-itarimu-sukele-mazas-guziukas.d?id=72320644 lz:lit_newscrawl_2016_1M:http://www.kmintys.lt/?psl=sveikata=169
APSIMESKITE	ia,lz:lit_newscrawl_2016_1M	1,2	ia:r_20230430/J.D.Robb.-.Mirtinai.nedekingas.2014.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.15min.lt/zmones/naujiena/lietuva/po-antro-sunaus-gimimo-viesumoje-pasirodziusi-jurgita-tvarijonaite-apie-motinyste-grozi-ir-deimantus-3-696873 lz:lit_newscrawl_2016_1M:http://www.sekunde.lt/sportas/pergalingas-panevezieciu-savaitgalis-2/
APSISTOJAM	ia,lz:lit_newscrawl_2016_1M	1,2	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-1-1931/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.1%2C%201931_djvu.txt lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2013-07-08-isrinkti-geriausi-2013-m-jaunieji-dizaineriai/103940 lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2014-01-18-william-kilpatrick-geras-musulmonas-nera-geras-krikscionis/110276
AŠTRIOJO	ia,lz:lit_newscrawl_2016_1M	1,2	ia:antikines.tragedijos.-.-eschilas.-sofoklis.-euripidas.-1988.-lt/Antikines.tragedijos.-.Eschilas.Sofoklis.Euripidas.1988.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/lietuvoje/2/151037/naujas_skandalas_vrk_i_rinkejo_puslapi_isilauzti_galejo_ir_mokyklinukas lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/carlosas-sainzas/?page=10
ATITRAUKITE	ia,lz:lit_newscrawl_2016_1M	1,2	ia:naujaspilnasorak00lauk/naujaspilnasorak00lauk_djvu.txt lz:lit_newscrawl_2016_1M:http://www.santarve.lt/aktualijos/uz-norvegijos-lietuviu-parama-stovykla-pajuryje/ lz:lit_newscrawl_2016_1M:http://www.delfi.lt/grynas/gyvenimas/cikungunija-ir-denge-ligos-kurias-galite-parsivezti-is-egzotiniu-krastu.d?id=67685278=1=0=2
ATKREIPIATE	ia,lz:lit_newscrawl_2016_1M	1,2	ia:zmogauspareigosp00mazz/zmogauspareigosp00mazz_djvu.txt lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2000-07-17=1143711027=1146643109 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/palangos-stinta
ATKREIPSIU	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt	1,2,1	ia:naujaspilnasorak00lauk/naujaspilnasorak00lauk_djvu.txt lz:lit_newscrawl_2016_1M:http://www.15min.lt/gazas/naujiena/autorinka/chrysler-200-bus-siulomas-su-devyniu-laipsniu-automatine-pavaru-deze-220-397308?utm_source=rsszymes=rss=rssfeed lz:lit_newscrawl_2016_1M:http://www.veidas.lt/lietuvos-elitas-bus-modernizuojamas-pagal-istatyma web:literaturairmenas.lt:https://literaturairmenas.lt/publicistika/vytautas-rubavicius-kovos-su-homofobais-ypatumai-ir-tikslai
ATLEIDŽIATE	ia,lz:lit_newscrawl_2016_1M	1,2	ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?rub=1065924812=2008-02-13 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/laisvalaikis/keliones/lietuviu-nuotykiai-vidurzemio-juroje-atsipute-graikai-ir-saltibarsciu-ilgesys/
ATNEŠDAVAU	ia,lz:lit_newscrawl_2016_1M	1,2	ia:antikines.komedijos.-.-aristofanas.-menandras.-plautas.-terencijus.-1989.-lt/Antikines.komedijos.-.Aristofanas.Menandras.Plautas.Terencijus.1989.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.15min.lt/24sek/naujiena/archyvas/mindaugas-lukauskis-kiekvienas-zaidejas-nori-uzlipti-ant-auksciausio-laiptelio-872-502779?utm_source=rsszymes=rss=rssfeed lz:lit_newscrawl_2016_1M:http://www.delfi.lt/sveikata/sveikatos-naujienos/mediku-elitas-ieskojo-saules-rytuose.d?id=22142270
ATOVEIKSMĮ	ia,lz:lit_newscrawl_2016_1M	1,2	ia:lietuviskoji-enciklopedija-t.-9-1941/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.9%2C%201941_djvu.txt lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2016-04-21=1065924812=1461165495 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/visuomene/sociumas/kaip-tapti-globeju1-1414194/
ATSAKYKIT	ia,lz:lit_newscrawl_2016_1M	1,2	ia:LITN05_DBS_HS/Lithuanian-(1905)-New-Testament-(Naujas-Testamentas-musi-Viespaties-ir-Isganytojo)_djvu.txt lz:lit_newscrawl_2016_1M:http://www.veidas.lt/lietuvos-socialdemokratu-partijai-ir-toliau-vadovaus-algirdas-butkevicius lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/teisejas/?page=10
ATSIDAVIAU	ia,lz:lit_newscrawl_2016_1M	1,2	ia:jonynas-istorijos-baruose-1984/Jonynas%2C%20Istorijos%20baruose%2C%201984_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/sveikata/sveikata/vytenis-andriukaitis-palaiko-ideja-dirbtini-apvaisinima-finansuoti-is-valstybes-lesu/ lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kriminalai/partrenktas-sesiametis-luzo-slaunikaulis-1363969/susije/
ATSILIKAI	ia,lz:lit_newscrawl_2016_1M	1,2	ia:antikines.komedijos.-.-aristofanas.-menandras.-plautas.-terencijus.-1989.-lt/Antikines.komedijos.-.Aristofanas.Menandras.Plautas.Terencijus.1989.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/projektai/kiekvienas-gali-buti-didelis/indiska-ideja-pasiskolines-verslininkas-visi-galvojo-kad-zlugsiu.d?id=68777910 lz:lit_newscrawl_2016_1M:http://www.sekunde.lt/tag/isprievartauti/
ATSIMENAM	ia,lz:lit_newscrawl_2016_1M	1,2	ia:LITN05_DBS_HS/Lithuanian-(1905)-New-Testament-(Naujas-Testamentas-musi-Viespaties-ir-Isganytojo)_djvu.txt lz:lit_newscrawl_2016_1M:https://www.grokiskis.lt/is-rokiskio-krasto-kronikos-lobynu/kirkunai-kaimo-trobose-gime-ir-augo-nuo-teatro-sviesuliu-iki-kovotoju-uz-laisve-2 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/visuomene/zmones/mantas-jankavicius-as-taip-pat-nekenciu-neteisybes/
ATSIRIBOJAU	ia,lz:lit_newscrawl_2016_1M	1,2	ia:ccc_20230602/Nikulin.-.Atsiminimai.apie.kara.2013_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/visuomene/sveikata/vokietijoje-nustatytas-pauksciu-gripo-atvejis-918263/ lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2004-03-18=1143711027=1146723288
ATSISĖSDAVAU	ia,lz:lit_newscrawl_2016_1M	1,2	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/ekonomika/4/27574/j._neverovicius_isvyksta_i_rusija lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2015-07-21-alepo-mieste-tarnaujantis-pranciskonas-dievas-niekada-nenustoja-musu-stebinti/133252
ATSITEMPTI	ia,lz:lit_newscrawl_2016_1M	1,2	ia:aca_20230602_202306/Adamovic%2BGranin.-.Blokados.knyga.2015_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/ekonomika/uzsienio-ukis/sios-kaledos-italams-gali-buti-kukliausios-nuo-ii-pasaulinio-karo-laiku/ lz:lit_newscrawl_2016_1M:http://www.alytausnaujienos.lt/alytausnaujienos/paskutinionumeriostraipsniai/?nid=1307
BAIDARĖJE	ia,lz:lit_newscrawl_2016_1M	1,2	ia:kosmos-1940-nr.-7-12/Kosmos%2C%201940%2C%20nr.7-12_djvu.txt lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2012-07-03-birzuose-ivyko-lietuvos-reformatu-sinodas/84914
BESIAIŠKINANT	ia,lz:lit_newscrawl_2016_1M,web:lrt.lt	1,2,1	ia:greimas-tautos-atminties-beieskant.-apie-dievus-ir-zmones-1990/Greimas%2C%20Tautos%20atminties%20beie%C5%A1kant.%20Apie%20dievus%20ir%20%C5%BEmones%2C%201990_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/veidai/muzika/gintare-koncerto-metu-terorizavo-girtuoklis.d?id=312020=1=0=2 lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/zymes/kalinys-2?page=4 web:lrt.lt:https://lrt.lt/naujienos/lietuvoje/2/3060307/vargai-po-gaisro-siekiant-atgauti-prieiga-prie-pinigu-nerijus-sako-suveike-tik-viesumas
BETVARKE	ia,lz:lit_newscrawl_2016_1M	1,2	ia:badasvertesvenci00hams/badasvertesvenci00hams_djvu.txt lz:lit_newscrawl_2016_1M:http://www.15min.lt/zmones/naujiena/lietuva/15-orgazmo-akimirku-iamzines-albertas-pocejus-sulauke-tarptautinio-demesio-ir-planuoja-isleisti-knyga-3-682017?utm_source=rsszymes=rss=rssfeed lz:lit_newscrawl_2016_1M:http://www.15min.lt/naujiena/aktualu/pasaulis/italija-supurciusio-zemes-drebejimo-oficialus-auku-skaicius-padidejo-iki-297-57-684643
BIBLIOTEKININKĘ	ia,lz:lit_newscrawl_2016_1M	1,2	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2009-03-26=1144267695=1238000889=2009-03-26 lz:lit_newscrawl_2016_1M:http://www.15min.lt/zmones/naujiena/pramogos/muzika/giedre-kilciauskiene-muzikoje-svarbiausia-galva-ir-sirdis-28-536826?utm_source=rsszymes=rss=rssfeed
BOILERIS	ia,lz:lit_newscrawl_2016_1M	1,2	ia:valgiugaminimasi00unse/valgiugaminimasi00unse_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/crime/bukite-budrus-autostradoje-siauteja-mirties-sukciai.d?id=65480396 lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2005-09-10=1143711027=1146725292
BRUTALESNIS	ia,lz:lit_newscrawl_2016_1M	1,2	ia:aleksandravicius-kulakauskas-lietuva-xix-amziuje-1996/Aleksandravicius%20%2B%20Kulakauskas%2C%20Lietuva%20XIX%20amziuje%2C%201996_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/ekonomika/ekonomikos-naujienos/ek-pirmininkas-neprognozuoja-kada-lietuva-galetu-isivesti-eura/susije/ lz:lit_newscrawl_2016_1M:http://www.15min.lt/pasaulis-kiseneje/naujiena/kelioniu-istorijos/seksualusis-berlynas-kruvinos-praeities-nepamirstanti-gaudzianti-laisves-sala-639-461180
CHAMIZMĄ	ia,lz:lit_newscrawl_2016_1M	1,2	ia:paklydpaukiai02jankuoft/paklydpaukiai02jankuoft_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/visuomene/sveikata/daugeja-serganciuju-erkiu-platinamomis-ligomis-779068/ lz:lit_newscrawl_2016_1M:http://www.ve.lt/zymos/piknikas/
ČIUMPU	ia,lz:lit_newscrawl_2016_1M	1,2	ia:mickevicius.-.-eilerasciai.-poemos.-1987.-lt/Mickevicius.-.Eilerasciai.Poemos.1987.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/sportas/futbolas/?page=5 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/crime/salcininku-policija-sulaike-du-vyrus-itariamus-nukankinus-ir-apiplesus-senole.d?id=8603692
DEGINSIME	ia,lz:lit_newscrawl_2016_1M	1,2	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-2-1932/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.2%2C%201932_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/sportas/archive/serbai-lietuvos-rinktines-zaidima-studijavo-savaite.d?id=62235327 lz:lit_newscrawl_2016_1M:http://www.aidas.lt/lt/vyr-redaktoriaus-straipsniai/article/6515-2011-02-04-zmonijos-votis-pilietiniai-karai
DEGIUOJU	ia,lz:lit_newscrawl_2016_1M	1,2	ia:ccc_20230602/Nikulin.-.Atsiminimai.apie.kara.2013_djvu.txt lz:lit_newscrawl_2016_1M:http://www.penki.lt/IT-naujienos/Google-iveda-reklamos-uzsakovams-skirtas-kreditines-korteles.im?id=324953=c lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/vakaru-lietuva/klaipedietiskas-stebuklas-arba-candy-buvo-cia-752333/susije/
DERĖSIMĖS	ia,lz:lit_newscrawl_2016_1M	1,2	ia:pa_20230430/Abchazu.pasakos.-.Burtininkas.Musa.1990.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/archyvas/2015-02-08/ lz:lit_newscrawl_2016_1M:http://www.ukzinios.lt/archyvas/14180-investiciniai-projektai-klampina-i-skolas
DRĄSIAUSIAI	ia,lz:lit_newscrawl_2016_1M	1,2	ia:tyszkiewicz-konstanty-wilja-i-jej-brzegi-1871-lt-2013/Tyszkiewicz%20Konstanty%2C%20Wilja%20i%20jej%20brzegi%2C%201871%20(lt%20-%202013)_djvu.txt lz:lit_newscrawl_2016_1M:http://www.penki.lt/lt/RelatedArticles?keyword=42605 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/ekonomika/ekonomikos-naujienos/siuloma-parduoti-alkoholi-tik-nuo-10-valandos-1438421/komentarai/
DULKIU	ia,lz:lit_newscrawl_2016_1M	1,2	ia:t.-2-kn.-3-1914/t.2%2C%20kn.3%20(1914)_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/lietuva/salies-pulsas/i-degutiene%201991-m-sausi-mus-visus-isgelbejo-tik-stebuklas-729009 lz:lit_newscrawl_2016_1M:http://www.15min.lt/ikrauk/naujiena/pasiskusk/naujoji-regitros-tvarka-kodel-dingo-duomenys-apie-automobili-522-456957
DUSTU	ia,lz:lit_newscrawl_2016_1M	1,2	ia:buga-rinktiniai-rastai-t.-3-1961_202012/B%C5%ABga%2C%20Rinktiniai%20ra%C5%A1tai%2C%20t.3%2C%201961_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/projektai/archive/suskaiciavo-euro-ivedimui-besiruosiancio-verslo-pazeidimus.d?id=66381924 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/a-zuokas-galvos-ar-dalyvauti-prezidento-rinkimuose/
