#blinkered/dropped/1 words=104768
IŠLAKSTYS	2	ia,wikisource:lt	3,1
ISLAMIŠKA	2	ia,wiki:lt	2,42
ISLANDĄ	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,2
ISLANDE	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,1
ISLANDO	2	ia,wiki:lt,wikisource:lt	1,2,1
ISLANDUS	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,3,13
ĮSLAPTINIMO	2	ia,wiki:lt	1,2
ĮSLAPTINO	2	lz:lit_news_2020_1M,wiki:lt	1,1
ĮSLAPTINTĄ	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,2
ĮSLAPTINTAS	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,11
ĮSLAPTINTI	2	lz:lit_newscrawl_2016_1M,wiki:lt	5,17
ĮSLAPTINTOS	2	lz:lit_newscrawl_2016_1M,wiki:lt	3,33
IŠLAUŽT	2	ia,wikisource:lt	2,3
IŠLAVINA	2	ia,wiki:lt	1,3
IŠLAVINTA	2	ia,wiki:lt	15,2
IŠLEIDOM	2	ia,wiki:lt,wikisource:lt	4,1,1
IŠLEIDŽIAM	2	ia,web:15min.lt	2,1
IŠLEISČIAU	2	ia,lz:lit_newscrawl_2016_1M	2,1
IŠLEISIM	2	ia,lz:lit_newscrawl_2016_1M	1,1
IŠLEISIME	2	ia,lz:lit_newscrawl_2016_1M	3,1
IŠLEISK	2	ia,tat	25,7
IŠLEISKIM	2	ia,wikisource:lt	1,1
IŠLEIST	2	ia,wikisource:lt	17,5
IŠLEISTUM	2	ia,web:literaturairmenas.lt	4,1
IŠLEISTUME	2	ia,wiki:lt	1,1
IŠLEISTUVĖSE	2	ia,web:literaturairmenas.lt	2,1
IŠLĖKS	2	ia,wiki:lt,wikisource:lt	9,3,1
IŠLĖKTŲ	2	ia,wiki:lt	5,1
IŠLĖKUS	2	ia,wiki:lt	6,8
IŠLENDAME	2	ia,lz:lit_news_2020_1M	3,1
IŠLENDANT	2	ia,wiki:lt,wikisource:lt	2,1,1
IŠLENDI	2	ia,lz:lit_newscrawl_2016_1M	1,3
IŠLEPĘS	2	ia,wiki:lt	11,2
ĮŠLIAUŽTI	2	ia,web:literaturairmenas.lt	4,1
IŠLIEDAVO	2	ia,wiki:lt	5,5
IŠLIEJIMĄ	2	ia,wiki:lt	1,1
IŠLIEKITE	2	ebible:lit,ia	1,2
IŠLIET	2	ia,wikisource:lt	3,1
IŠLIETĄ	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,8
IŠLIETO	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,4
IŠLIKAU	2	ia,lz:lit_newscrawl_2016_1M	9,2
IŠLIKDAMA	2	ia,wiki:lt	2,1
IŠLIKDAMI	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,7
IŠLIKDAVO	2	ia,wiki:lt	11,22
IŠLIKIT	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
IŠLIKITE	2	ia,lz:lit_news_2020_1M	1,1
IŠLIKSI	2	ia,wikisource:lt	6,3
IŠLIKSIM	2	ia,wiki:lt	1,2
IŠLIKSITE	2	ia,lz:lit_newscrawl_2016_1M	3,1
IŠLIKTUME	2	ia,lz:lit_newscrawl_2016_1M	1,3
IŠLIKUSIEJI	2	ia,wiki:lt	9,5
IŠLIKUSIEMS	2	ia,wiki:lt	4,5
IŠLIKUSIU	2	ia,wiki:lt	11,36
IŠLIKUSIŲJŲ	2	ia,wiki:lt	6,11
IŠLINDAU	2	ia,tat	16,1
IŠLINDUSI	2	ia,wiki:lt,wikisource:lt	5,9,2
IŠLINDUSIOS	2	ia,wiki:lt,wikisource:lt	4,2,2
IŠLINKIMĄ	2	ia,wiki:lt	1,10
IŠLINKIMO	2	ia,wiki:lt	3,7
IŠLINKIMU	2	ia,wiki:lt	2,3
IŠLIPAI	2	ia,tat	2,3
IŠLIPANČIŲ	2	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M	1,1,2
IŠLIPANT	2	ia,wiki:lt	3,4
IŠLIPDAMAS	2	ia,wikisource:lt	2,2
IŠLIPIMĄ	2	ia,wiki:lt	1,4
IŠLIPSI	2	ia,wikisource:lt	1,1
IŠLIPT	2	ia,wikisource:lt	4,4
IŠLIPTŲ	2	ia,wiki:lt	1,1
IŠLĮSIU	2	ia,wikisource:lt	2,1
IŠLĮSK	2	ia,wikisource:lt	3,2
ĮSLIŪKINA	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
ĮSLIUOGĖ	2	ia,wikisource:lt	1,1
IŠLOŠĘ	2	ia,lz:lit_newscrawl_2016_1M	2,1
IŠLOŠEI	2	tat,wikisource:lt	3,1
IŠLOŠIATE	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
IŠLOŠIMĄ	2	ia,wikisource:lt	1,1
IŠLUPSIU	2	ia,wikisource:lt	3,2
IŠLUPTOS	2	lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	1,2,1
IŠLYDĖ	2	ia,wiki:lt	3,7
IŠLYDĖJAU	2	ia,lz:lit_newscrawl_2016_1M	2,1
IŠLYDYTĄ	2	ia,wiki:lt	2,14
IŠLYDYTO	2	ia,wiki:lt	9,6
IŠLYDŽIU	2	ia,wiki:lt	1,3
IŠLYDŽIUS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,4
IŠLYGAS	2	ia,wiki:lt	6,3
IŠLYGINAU	2	ia,tat	2,1
IŠLYGINIMO	2	ia,wiki:lt	8,19
IŠLYGINTA	2	ia,wiki:lt	27,25
IŠLYGINTĄ	2	ia,wiki:lt	5,1
IŠMAINEI	2	ia,wikisource:lt	2,2
IŠMAINIAU	2	ia,wiki:lt	1,1
IŠMAIŠĖ	2	ia,wiki:lt	4,3
IŠMAIŠEI	2	ia,tat	1,1
IŠMAIŠIAU	2	ia,lz:lit_newscrawl_2016_1M	1,2
IŠMAIŠYTA	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
IŠMAITINT	2	ia,wikisource:lt	1,2
IŠMAITINTŲ	2	ia,wiki:lt,wikisource:lt	3,4,1
IŠMALTI	2	lz:lit_newscrawl_2016_1M,wikisource:lt	1,1
IŠMANANČIOS	2	ia,lz:lit_newscrawl_2016_1M	1,2
IŠMANANČIU	2	ia,wiki:lt	2,1
IŠMANIŲ	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,web:vz.lt	1,4,1
IŠMANOME	2	ia,lz:lit_newscrawl_2016_1M	1,2
IŠMANOT	2	ia,lz:lit_newscrawl_2016_1M	1,1
IŠMANYT	2	ia,wikisource:lt	3,4
IŠMATAVIMĄ	2	ia,wiki:lt,wikisource:lt	1,2,1
IŠMATAVIMAS	2	ia,wiki:lt	3,10
IŠMATAVIMŲ	2	ia,wiki:lt	3,28
IŠMATUOJAMOS	2	ia,wiki:lt	2,4
IŠMATUOJAMUS	2	ia,wiki:lt	1,3
IŠMĖGINIMAI	2	ia,wiki:lt	7,2
IŠMĖGINKITE	2	ia,lz:lit_newscrawl_2016_1M	1,3
IŠMĖGINOME	2	lz:lit_newscrawl_2016_1M,tat	2,2
IŠMĖGINSIU	2	ia,tat	2,1
IŠMĖGINT	2	ia,wiki:lt,wikisource:lt	8,1,1
IŠMĖGINTŲ	2	ebible:lit,ia	1,4
ĮSMEIGEI	2	ia,tat	1,2
ĮSMEIGTA	2	ia,wiki:lt	4,1
ĮSMEIGTOS	2	ia,wiki:lt,wikisource:lt	13,4,1
ĮSMEIGTU	2	ia,wiki:lt	1,2
ĮSMEIGUS	2	ia,wiki:lt,wikisource:lt	3,3,2
ĮSMEIK	2	ia,wikisource:lt	1,1
IŠMELSTI	2	ia,wiki:lt,wikisource:lt	5,5,1
IŠMELŽTI	2	ia,lz:lit_newscrawl_2016_1M	1,1
IŠMESČIAU	2	ia,lz:lit_newscrawl_2016_1M	1,2
IŠMESDAMAS	2	ia,wiki:lt,wikisource:lt	6,11,1
IŠMESIME	2	ia,wiki:lt	2,1
IŠMESITE	2	ia,lz:lit_newscrawl_2016_1M	1,1
IŠMESKIM	2	ia,wikisource:lt	2,2
IŠMESKIT	2	ia,wiki:lt	2,2
IŠMESKITE	2	ia,tat	4,3
IŠMESTASIS	2	ia,wiki:lt,wikisource:lt	1,2,1
IŠMESTUM	2	ebible:lit,lz:lit_newscrawl_2016_1M	1,1
IŠMESTUME	2	ia,wikisource:lt	3,1
IŠMĖTAI	2	lz:lit_newscrawl_2016_1M,wikisource:lt	1,1
IŠMETAMASIS	2	ia,wiki:lt	2,15
IŠMETAME	2	ia,lz:lit_newscrawl_2016_1M	1,5
IŠMETAMIEJI	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,3
IŠMETANT	2	ia,wiki:lt	9,18
IŠMETATE	2	web:respublika.lt,wiki:lt	1,1
IŠMĖTEI	2	tat,wikisource:lt	1,1
IŠMETĖME	2	tat,wiki:lt	1,2
IŠMETIMUI	2	ia,wiki:lt	1,8
IŠMĖTYMAS	2	ia,wiki:lt	3,2
IŠMIEGOJAI	2	ia,wikisource:lt	3,1
IŠMIEGOSI	2	ia,wikisource:lt	5,2
ĮSMIGS	2	ia,wiki:lt,wikisource:lt	4,1,2
IŠMINAVIMO	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,14,33
IŠMINČIAU	2	ia,wikisource:lt	3,2
IŠMINTINGESNIO	2	ia,wiki:lt	3,1
IŠMINTINGIAUSIA	2	tat,wiki:lt	1,2
IŠMINTINGIAUSIĄ	2	tat,wiki:lt	1,1
IŠMINTINGIAUSIU	2	ia,wiki:lt	6,2
IŠMINTYJE	2	ia,wiki:lt,wikisource:lt	3,1,7
IŠMINUOTOJAMS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
IŠMINUOTOJAS	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,1
IŠMINUOTOJUS	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,4,1
IŠMIRŠTA	2	ia,wiki:lt,wikisource:lt	9,2,2
IŠMIRTŲ	2	ia,wikisource:lt	6,1
IŠMIRUSIŲ	2	ia,wiki:lt,wikisource:lt	13,12,1
IŠMOKANT	2	ia,wiki:lt	8,5
IŠMOKIT	2	ia,lz:lit_newscrawl_2016_1M	2,2
IŠMOKIUSĮ	2	ia,wiki:lt	1,1
IŠMOKT	2	ia,wikisource:lt	15,1
IŠMOKYSIME	2	lz:lit_newscrawl_2016_1M,tat	1,2
IŠMOKYTUM	2	ia,wikisource:lt	1,1
IŠMONTUOTA	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,17
IŠMUŠAMAS	2	ia,wiki:lt	1,9
IŠMUŠANT	2	ia,wiki:lt	1,2
IŠMUŠĘ	2	ia,lz:lit_newscrawl_2016_1M	8,1
IŠMUŠĘS	2	ia,wiki:lt,wikisource:lt	16,2,2
IŠMUŠIU	2	ia,wikisource:lt	1,1
IŠMUŠTO	2	ia,wiki:lt	2,3
IŠNAGRINĖSIME	2	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M	27,1,2
IŠNAIKINANT	2	ia,wiki:lt	3,4
IŠNAIKINK	2	ia,wikisource:lt	6,1
IŠNAIKINT	2	ia,wikisource:lt	1,1
IŠNAIKINTA	2	ia,wiki:lt,wikisource:lt	37,59,1
IŠNAIKINTŲ	2	ia,wiki:lt,wikisource:lt	9,3,1
IŠNARA	2	ia,wiki:lt	7,19
IŠNARINO	2	ia,wiki:lt	1,1
IŠNARINTA	2	ia,wiki:lt	1,1
IŠNAŠOJE	2	ia,wiki:lt	54,1
IŠNAUDOJUSI	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,5
IŠNAUDOTOJAMS	2	ia,wiki:lt,wikisource:lt	3,2,9
IŠNAUDOTOJŲ	2	ia,wiki:lt,wikisource:lt	30,5,16
IŠNERTI	2	ia,wiki:lt	2,1
IŠNEŠANT	2	ia,wikisource:lt	2,3
IŠNEŠEI	2	ebible:lit,ia	1,2
IŠNEŠIAU	2	ia,wikisource:lt	12,6
IŠNEŠIME	2	ia,wikisource:lt	2,1
IŠNEŠIOS	2	ia,wikisource:lt	4,2
IŠNEŠIU	2	ia,tat	2,1
IŠNEŠT	2	ia,wikisource:lt	12,2
IŠNEŠU	2	ia,tat	3,1
IŠNIEKINA	2	ia,wiki:lt,wikisource:lt	8,2,1
IŠNIEKINTŲ	2	ia,wiki:lt	1,1
IŠNIRUSI	2	ia,wiki:lt	2,1
IŠNIRUSIOS	2	web:literaturairmenas.lt,wiki:lt	1,5
IŠNUOMOJA	2	ia,wiki:lt	16,2
IŠNUOMOJAMŲ	2	ia,lz:lit_newscrawl_2016_1M	3,2
IŠNUOMOS	2	ia,lz:lit_newscrawl_2016_1M	1,1
IŠNUOMOTĄ	2	ia,wiki:lt	5,8
IŠNYKDAMA	2	ia,wiki:lt	3,2
IŠNYKDAVO	2	ia,wiki:lt,wikisource:lt	30,8,2
IŠNYKIME	2	ia,tat	1,1
IŠNYKIMUI	2	ia,wiki:lt	5,9
IŠNYKSIME	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
IŠNYKSIT	2	ia,web:literaturairmenas.lt	1,1
IŠNYKSIU	2	ia,wiki:lt,wikisource:lt	4,2,2
IŠNYKT	2	ia,wikisource:lt	1,2
IŠNYKUSIA	2	ia,wiki:lt	2,29
IŠNYKUSIAI	2	ia,wiki:lt	2,1
IŠNYKUSIOMIS	2	ia,wiki:lt	5,16
IŠNYRANTĮ	2	ia,web:literaturairmenas.lt	2,1
ĮSODINA	2	ia,wiki:lt	3,3
ĮSODINIMAS	2	ia,wiki:lt	1,3
ĮŠOK	2	ia,tat	1,2
ĮŠOKOME	2	lz:lit_newscrawl_2016_1M,web:diena.lt	1,1
IŠOPERAVO	2	lz:lit_newscrawl_2016_1M,wiki:lt	3,1
IŠOPERUOTI	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,2
IŠOREI	2	ia,wiki:lt	4,5
IŠPAIŠYTI	2	ia,lz:lit_newscrawl_2016_1M	4,1
IŠPAIŠYTŲ	2	ia,wiki:lt	1,1
IŠPAKAVIMO	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
IŠPAKUOTI	2	ia,wiki:lt	3,1
IŠPAMPĘS	2	ia,tat	3,1
ISPANIŠKU	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,9
ISPANIŲ	2	lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	1,1,1
IŠPARDAVĘ	2	ia,wiki:lt	2,2
IŠPARDAVIMO	2	lz:lit_newscrawl_2016_1M,wiki:lt	5,2
IŠPARDAVIMU	2	ia,wiki:lt	1,1
IŠPARDAVIMŲ	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
IŠPARDUODAMOS	2	web:vz.lt,wiki:lt	1,3
IŠPARDUOTAS	2	ia,wiki:lt	5,12
IŠPASAKOS	2	ia,wikisource:lt	3,1
IŠPASAKOSIU	2	ia,wikisource:lt	2,2
IŠPASAKOTI	2	ia,wikisource:lt	11,1
ĮSPAUDU	2	ia,wiki:lt	4,8
ĮSPAUDŲ	2	ia,wiki:lt,wikisource:lt	11,13,1
ĮSPĖJAMĄJĮ	2	lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	7,2,2
ĮSPĖJAMĄSIAS	2	lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	1,1,2
ĮSPĖJAMOSIOS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
ĮSPĖJAMUOSIUS	2	lz:lit_newscrawl_2016_1M,wiki:lt	4,7
ĮSPĖJIMUI	2	ia,web:15min.lt	1,1
ĮSPĖJOME	2	lz:lit_newscrawl_2016_1M,wikisource:lt	2,1
IŠPĖRĖ	2	ia,wikisource:lt	2,2
IŠPERĖJO	2	ia,wiki:lt,wikisource:lt	4,2,8
IŠPERKAMAS	2	ia,wiki:lt	2,2
IŠPERTAS	2	ia,wikisource:lt	1,1
ĮSPĖSIU	2	ia,tat	1,2
ĮSPĖT	2	ia,wikisource:lt	5,3
IŠPIEŠĖ	2	ia,wiki:lt	2,1
IŠPILDAU	2	ia,wikisource:lt	1,1
IŠPILDYČIAU	2	ia,wikisource:lt	4,2
IŠPILDYT	2	ia,wikisource:lt	7,15
IŠPILDŽIUS	2	ia,wiki:lt,wikisource:lt	9,3,1
IŠPILKITE	2	ia,lz:lit_newscrawl_2016_1M	1,1
IŠPILSTYTAS	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,4
IŠPIRK	2	ebible:lit,ia	1,8
IŠPIRKTAS	2	ia,wiki:lt	14,54
IŠPIRKŲ	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,7
IŠPJAUDAVO	2	ia,wiki:lt	1,8
IŠPJAUKITE	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
IŠPJAUS	2	ia,wiki:lt,wikisource:lt	8,1,2
IŠPJAUSTYTAS	2	ia,wiki:lt	3,5
IŠPJOVIAU	2	ia,wiki:lt	1,1
IŠPLAK	2	ia,tat	64,1
IŠPLAKTAS	2	ia,wiki:lt	5,5
IŠPLAKTŲ	2	ia,wiki:lt	3,1
IŠPLATĖJO	2	web:lrt.lt,wiki:lt	1,5
IŠPLATINAMA	2	ia,wiki:lt	3,7
IŠPLATINIMĄ	2	ia,wiki:lt	1,4
IŠPLATINIMO	2	ia,wiki:lt	5,11
IŠPLATINS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
IŠPLATINSIU	2	ia,lz:lit_newscrawl_2016_1M	1,1
IŠPLAUKĖM	2	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M	4,1,1
IŠPLAUKIANTĮ	2	ia,wiki:lt	3,2
IŠPLAUKIAU	2	ia,wikisource:lt	5,1
IŠPLAUKIMUI	2	tat,wiki:lt	1,2
IŠPLAUKIU	2	ia,tat	1,1
IŠPLAUS	2	ia,wikisource:lt	8,1
IŠPLEPĖS	2	ia,lz:lit_newscrawl_2016_1M	2,1
IŠPLĖSDAMA	2	ia,wiki:lt	3,5
IŠPLĖŠDAVO	2	ia,lz:lit_newscrawl_2016_1M	7,1
IŠPLĖŠEI	2	ia,wikisource:lt	2,1
IŠPLĖŠI	2	ia,wikisource:lt	4,1
IŠPLĖŠIANT	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
IŠPLĖSK	2	ia,wiki:lt,wikisource:lt	2,2,1
IŠPLĖŠT	2	ia,wikisource:lt	10,5
IŠPLĖŠTŲ	2	ia,wiki:lt,wikisource:lt	13,2,1
IŠPLISTŲ	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
IŠPLOVĘ	2	ia,lz:lit_newscrawl_2016_1M	2,1
IŠPLOVĘS	2	ia,wikisource:lt	2,2
IŠPLOVIAU	2	ia,tat	3,3
IŠPLOVIMĄ	2	ia,wiki:lt	1,5
IŠPLUKDYTAS	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,6
IŠPLŪS	2	ia,wikisource:lt	2,1
IŠPOPULIARĖS	2	lz:lit_newscrawl_2016_1M,wiki:lt	3,2
IŠPRAKAITUOJA	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
IŠPRAŠĘS	2	ia,wiki:lt	5,1
IŠPRAŠIAU	2	ia,wikisource:lt	3,1
IŠPRAŠYT	2	ia,wikisource:lt	1,1
ĮSPRAUDĘS	2	ia,web:lrytas.lt	2,1
ĮSPRAUDŽIA	2	ia,wiki:lt,wikisource:lt	8,1,1
IŠPRIEVARTAUJA	2	ia,wiki:lt	1,31
IŠPRIEVARTAUS	2	ia,lz:lit_newscrawl_2016_1M	1,1
IŠPRIEVARTAUTA	2	lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	5,25,1
IŠPRIEVARTAUTOS	2	ia,wiki:lt	3,15
IŠPRIEVARTAVĘ	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,2
IŠPRIEVARTAVIMAI	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,4
IŠPRIEVARTAVIMO	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,38
IŠPRIEVARTAVIMŲ	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,9
IŠPROTĖJOT	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
IŠPROTĖJOTE	2	lz:lit_news_2020_1M,tat	1,3
IŠPROTĖJUSIAIS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,2
IŠPROTĖT	2	ia,wiki:lt	1,1
IŠPROTĖTŲ	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
IŠPROVOKUOJAMAS	2	ia,wiki:lt	1,2
IŠPROVOKUOS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
IŠPRUSIMĄ	2	ia,wiki:lt	6,7
IŠPRUSUSĮ	2	ia,wiki:lt	1,2
IŠPRUSUSIŲ	2	ia,wiki:lt,wikisource:lt	5,8,1
IŠPUČIAMOS	2	ia,wiki:lt	1,2
IŠPŪČIAU	2	ia,lz:lit_newscrawl_2016_1M	1,1
ĮSPŪDI	2	ia,wiki:lt	8,1
ĮSPŪDINGESNIO	2	ia,wiki:lt	3,1
ĮSPŪDINGOJE	2	lz:lit_newscrawl_2016_1M,wiki:lt	7,3
ĮSPŪDINGUOSE	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,3
ĮSPŪDŽIAMS	2	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M	10,1,1
IŠPUIKĘ	2	ia,wikisource:lt	2,1
IŠPUIKUS	2	ia,wiki:lt	1,1
IŠPULTŲ	2	ia,wikisource:lt	8,4
IŠPUMPUOTI	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,3
IŠPUOŠEI	2	ia,lz:lit_newscrawl_2016_1M	1,1
IŠPUOSELĖJO	2	ia,wiki:lt	3,14
IŠPUOŠTĄ	2	ia,wiki:lt,wikisource:lt	12,6,1
IŠPURTĘS	2	ia,wikisource:lt	6,1
IŠPYLIAU	2	ia,tat	5,5
IŠRADINGESNĖ	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
IŠRADOME	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
IŠRAGAUTI	2	ia,lz:lit_newscrawl_2016_1M	1,2
IŠRAIŠKINGOS	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,40
IŠRAIŽYDAVO	2	ia,wiki:lt	1,8
IŠRAIŽYTŲ	2	ia,wiki:lt,wikisource:lt	7,9,1
IŠRANDAMA	2	ia,wiki:lt	1,1
IŠRANDAMI	2	ia,lz:lit_newscrawl_2016_1M	1,1
IŠRANDANT	2	ia,wiki:lt	2,11
IŠRANDU	2	ia,lz:lit_newscrawl_2016_1M	2,1
IŠRANKŲ	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
IŠRAS	2	ia,wikisource:lt	5,3
IŠRAŠANČIO	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
IŠRAŠAU	2	ia,web:diena.lt	5,1
IŠRAŠIAU	2	ia,wikisource:lt	10,3
IŠRAŠOME	2	ia,lz:lit_newscrawl_2016_1M	3,2
IŠRASTU	2	ia,wiki:lt	1,5
IŠRAŠU	2	ia,wiki:lt	2,1
IŠRAŠYDAVO	2	ia,lz:lit_newscrawl_2016_1M	2,1
IŠRAŠYMĄ	2	ia,lz:lit_newscrawl_2016_1M	1,1
IŠRAUDO	2	ia,tat	11,5
IŠRAUK	2	ia,wikisource:lt	6,1
IŠRAUNA	2	ia,wiki:lt,wikisource:lt	10,1,1
IŠRAUNI	2	ia,web:literaturairmenas.lt	1,1
IŠRAUS	2	ia,wikisource:lt	5,3
IŠRAUT	2	ia,lz:lit_newscrawl_2016_1M	3,1
IŠREGISTRAVIMAS	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,1
IŠREIKŠIU	2	ia,wikisource:lt	4,3
IŠREIKŠKITE	2	lz:lit_newscrawl_2016_1M,tat	3,1
IŠREIKŠT	2	ia,wiki:lt,wikisource:lt	13,1,6
IŠREIKŠTUM	2	ia,wiki:lt	3,1
IŠREIŠKEI	2	tat,wiki:lt,wikisource:lt	1,1,1
IŠREIŠKIAMŲ	2	ia,wiki:lt	2,3
IŠREIŠKIU	2	ia,wiki:lt	5,1
IŠREKLAMUOTI	2	ia,wiki:lt	1,13
IŠRENGTA	2	ia,wiki:lt	1,1
IŠRENGTĄ	2	ia,wiki:lt	2,1
IŠRENGTAS	2	ia,wiki:lt	2,1
IŠRENGTI	2	ia,wiki:lt,wikisource:lt	3,4,1
IŠRENKI	2	lz:lit_newscrawl_2016_1M,web:lrt.lt	2,1
IŠRETINTOS	2	ia,wiki:lt	4,1
IŠRIEDA	2	ia,wiki:lt	11,10
IŠRIEDĖS	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,3,1
IŠRIKIAVIMAS	2	ia,wiki:lt	1,3
IŠRIKIUOK	2	ia,tat	1,1
IŠRIKIUOTAS	2	ia,wiki:lt	2,3
IŠRINKOM	2	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M	2,1,1
IŠRINKSIME	2	ia,lz:lit_newscrawl_2016_1M	2,3
IŠRINKSITE	2	ia,wikisource:lt	1,1
IŠRINKT	2	ia,wikisource:lt	3,2
IŠRINKTOJE	2	ia,wiki:lt	4,4
IŠRINKUSIŲ	2	lz:lit_newscrawl_2016_1M,wikisource:lt	1,1
IŠROPOJA	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,4
IŠROVEI	2	ebible:lit,ia	1,1
IŠRŪPINTI	2	ia,wiki:lt	32,4
IŠRYŠKINANTI	2	ia,wiki:lt	1,2
IŠSAKAU	2	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M	1,2,3
IŠSAKĖME	2	lz:lit_newscrawl_2016_1M,wikisource:lt	2,1
IŠŠAUDAMAS	2	ia,wiki:lt	1,2
IŠŠAUDYS	2	ia,wiki:lt	2,1
IŠSAUGOJAU	2	ia,lz:lit_newscrawl_2016_1M	7,1
IŠSAUGOJOME	2	ia,lz:lit_newscrawl_2016_1M	1,1
IŠSAUGOJUS	2	ia,wiki:lt	5,1
IŠSAUGOSI	2	ia,wiki:lt	1,4
IŠSAUGOSIM	2	ia,wiki:lt	1,2
IŠSAUGOSITE	2	ia,wikisource:lt	3,3
IŠSAUGOSIU	2	ia,tat	2,4
IŠSAUGOT	2	ia,wikisource:lt	2,2
IŠSAUGOTAIS	2	ia,wiki:lt	5,2
IŠSAUGOTUME	2	ia,lz:lit_newscrawl_2016_1M	1,6
IŠSAUGOTUMĖTE	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
IŠŠAUK	2	ia,wiki:lt	6,1
IŠŠAUKDAVO	2	ia,wiki:lt	11,5
IŠŠAUKĘS	2	ia,wiki:lt	5,1
IŠŠAUKIANTIS	2	ia,wiki:lt	2,3
IŠŠAUKTI	2	ia,wiki:lt	31,24
IŠSAUSĖJA	2	lz:lit_newscrawl_2016_1M,wiki:lt	5,4
IŠSAUSĖJO	2	web:15min.lt,wiki:lt	1,1
IŠŠAUSIU	2	ia,lz:lit_newscrawl_2016_1M	2,1
IŠŠAUTA	2	ia,wiki:lt	4,20
IŠSEKĖ	2	ia,wikisource:lt	3,1
IŠSEKINTUS	2	ia,wiki:lt	1,1
IŠSEKUSĮ	2	ia,wiki:lt	2,4
IŠSĖMĖ	2	ia,wiki:lt,wikisource:lt	9,1,1
IŠSIAIŠKINAI	2	ia,tat	1,2
